2022-5-21 10:55:46 	 67ab0e72-c547-4422-b35b-495cf9c3b128 	 GET	 undefined 	 /get 
2022-6-5 12:12:44 	 bb1c6d9e-3c10-4279-8e3b-e44b3c246b69 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:13:7 	 201af45b-bdf4-46ed-b48a-41c056eeb862 	 OPTIONS	 http://localhost:8080 	 /hospital/position 
2022-6-5 12:13:8 	 ee502352-0686-4aac-be0a-8bf458b3339d 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 12:13:8 	 a11669a8-3a33-43e7-acd5-c635b94d08f1 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:13:8 	 782b5465-1f1e-444c-88a2-926b528e50c8 	 PUT	 http://localhost:8080 	 /hospital/position 
2022-6-5 12:15:32 	 e978fe09-acbd-4610-b164-234501345cb2 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:32 	 5af4a7de-0799-4679-918d-87d214e680b5 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:32 	 9d50fd45-d7b0-4384-b82c-5927c7b2ce23 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:32 	 d95d737e-a720-420d-8013-08f83738a251 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:32 	 1efadb43-59c9-4b12-8f8e-c82ccfea9d4b 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:15:32 	 d69d0375-0528-46f3-af68-6a62503f7d45 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:15:32 	 128f0f1c-c629-4a39-9da5-c79478e5b9b7 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:32 	 a0800aae-00e3-4d83-8a69-292719aa7013 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:32 	 f9ea243c-7531-48d5-af83-2a44bbfe13f2 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:32 	 d9ba8658-dc39-4464-9bd4-70ce772c936e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:32 	 6cd92928-d023-45e7-9e9c-300c5bc09631 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:15:44 	 c2817b69-4077-442f-9b8a-ef7da6e4366c 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:44 	 5943dd59-35fc-4995-9f0a-b9163fbb9e84 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:44 	 3718da11-e014-49f6-adc7-9a8cc59f27b6 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:44 	 e8f1e1d2-6000-4ad6-839e-e54e2fde83e5 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:45 	 caabc8c3-9d3b-44ed-81ef-db59ee8b5622 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:46 	 831cb74b-cf71-4dd8-9283-728f6018afe0 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:46 	 7e67e505-e262-4fcf-a368-227ce3e6ce81 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:15:48 	 e25538f1-35d3-48f1-9da2-8395eba34edb 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:48 	 0e22d667-91e0-442e-8ed8-42d5b45c3d76 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:48 	 860f7ca4-9f59-43d6-a762-fa000d9e4abd 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:48 	 38a8542f-75ed-46ac-a304-505e953f9aca 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:15:52 	 5183c3bc-3666-431c-a0b3-c2c64048aedb 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:52 	 bfb0e3ea-2efb-4c54-8a06-c2ab68f8b02b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:52 	 98be62c6-9f48-4313-8fc2-0698bd9641c0 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:15:52 	 c5863d08-8588-4967-971e-09d231ed2654 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:15:52 	 2818ec55-cd86-4502-aba2-fa7860114440 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:52 	 f205a78d-8779-4aa1-b45d-f92950a8cdec 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:15:52 	 35640c99-d2b1-4dc1-b8bc-d397be76aeed 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:16:13 	 7afc6163-70fb-4ccb-9896-cbb914651258 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:16:13 	 a43ae897-a060-48e9-a687-5921a655f367 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:16:13 	 78db4b83-4d06-4d3a-b2f4-f16deac4cc74 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:16:13 	 6df75312-d36e-46b5-bd21-16b14365a44c 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:16:13 	 06f18260-aa92-43c8-a715-f96a9e0f94a6 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:16:13 	 5d257110-359d-4ae4-b6ce-c0d4e7d96bc3 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:16:13 	 bb1556bf-be80-470f-bca3-72589f7de5bb 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:17:44 	 7a2ec8e7-76df-4cc6-82a7-8414e2950fbf 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:44 	 18cffa66-2867-482b-b76e-cadccf272888 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:17:44 	 6137e3b2-8478-4311-976d-69c12ce07cfa 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:44 	 81548d1e-df76-49c7-bf1d-55f29e0d9558 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:17:44 	 bafe288d-3539-40f3-841a-e23cdffbae6b 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:17:44 	 566354a7-d5b5-4d68-97bb-ea233fe774c3 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:17:44 	 683265d7-ea88-4768-b700-d0d3d03d2329 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:44 	 55ee9d01-0f8e-4d73-bcb3-e81ce193e7b5 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:17:44 	 a57a090f-8396-4228-8a1b-fa14c7c41950 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:17:44 	 c68b9256-4c3b-431e-b744-ab7d7d16a9bf 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:44 	 02e5a142-7370-4459-ab01-e994196e5707 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:17:44 	 9de8b2eb-d054-4047-ab34-8ca37633af77 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:17:44 	 532c1f15-8385-420e-95e9-331c7a0cf8c7 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:48 	 9ddbe22c-7368-4a90-af76-3c47beb29d70 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:53 	 4995b7a4-2e8f-4051-9896-d90991370769 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:17:53 	 490809ab-949a-476e-b52d-810912bda192 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:17:54 	 01814506-8fe3-4a7d-ad2a-c5799674b498 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:54 	 6b6b0dd5-ee55-4228-8961-84013b5ace10 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:17:54 	 e5d80500-995a-49df-8dad-e39cb80e73bd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:17:54 	 045474a5-f37b-4256-9d25-c2aea2488539 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:17:54 	 b490c81e-09ca-4e91-9ae0-53e2b210d84e 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:17:55 	 054c4a92-0326-4cd1-99d5-7f76c0377ed3 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:25 	 bc87db0c-5d70-47ce-bacd-6c4d0b6cc54c 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:18:25 	 8821d240-0bf4-4473-b691-8d958ce2f83e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:25 	 47a8e4bc-ca2f-44db-9b29-1ce2fb1abeaa 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:18:25 	 dec5151d-8f06-45ce-8483-7b6239e2fdf6 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:25 	 15405f84-e325-4388-a947-f920c1d321dd 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:18:25 	 859164de-e594-40f9-baf1-0ffd0b6924a5 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:18:25 	 630f9471-1684-4b69-9b81-7b4e9ce12724 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:18:27 	 871513e8-81f4-449f-ac90-73bfee064796 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:36 	 700f2047-bbfc-4599-b7f3-ef927f541694 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:36 	 f25bd3a8-c00b-4d44-87f1-d046a923d0e2 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:55 	 345c817c-b0c5-47c5-a269-b9b4da057cd2 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:56 	 ae534c54-e0d4-44eb-875d-60eb130916ab 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:18:56 	 1b85d290-3867-4dd5-a0fb-a642f27495ff 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:18:56 	 ab0e7741-4cd0-4c7b-9891-059f7326891a 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:19:27 	 48d0e37c-cb21-4048-a90c-28214d883bc8 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:27 	 8ffddd7c-a811-4d59-84d0-5932f1eccad9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:27 	 0442e5a6-0782-4b51-b903-5d3cd9079122 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:19:27 	 930ac541-1416-48db-8fb2-26761ffe6670 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:19:27 	 c239b153-5efe-4375-af96-3227c71f36f5 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:19:32 	 453cbad1-790f-4c44-9148-d672cc5085bd 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:19:32 	 a7251bbd-4fe0-4c46-90cb-e4e127d9f5ec 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:19:41 	 de352dc5-6667-49f1-bc81-1a5d1a740728 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:41 	 b7b9e6fc-3c81-4891-b2db-db520f6a9444 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:41 	 fceb5b4c-fe4b-4502-b033-dfe2517641b3 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:19:41 	 ad006cec-53dc-4d34-97c0-04b1341d18ec 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:19:41 	 01bf1498-abaf-42f9-a07a-8a4862da529d 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:19:59 	 4e95f37c-59c4-436a-b65e-267adfb3a015 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:59 	 cb620ca1-5563-45e7-afdf-d3a010d4d630 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:19:59 	 7651a1db-11c4-463c-b70d-024cf2f3f444 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:20:0 	 3a2e860f-269a-4f90-bd02-35fbd4277ddc 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:20:0 	 c3918725-63a7-42cc-9d8c-7370487b47a9 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:0 	 ea21e795-8411-43dd-9008-6b1ac1f99529 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:0 	 c1c0daf7-3251-4b12-83cb-eca2c0c5415e 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:20:17 	 29d39924-1cbe-4a81-85ae-9722c3048de1 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:18 	 a34aa83c-6d92-4923-ad54-6b2f4f01a843 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:34 	 1a2fbb80-a19c-41bd-926d-add38935138b 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:20:34 	 18b889bb-084a-41b3-850c-cd042a23ba8e 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:34 	 17e48fe5-f949-4bf4-9910-d6020345c210 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:20:34 	 927f8d5e-c99d-436e-9922-b9c145d0c8e4 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:34 	 195b379b-a4bd-469f-8e7b-74fc37458c4e 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:34 	 d9dbd9ec-753b-498e-9fdb-f45495b23279 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:34 	 200a7b99-bb51-4f5b-aadb-06c16a418781 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:20:46 	 15765362-cd9c-4e4d-a0ef-e14cbc3c60e0 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:20:46 	 68549316-e0a5-4612-918b-cbf3ff1f32b5 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:20:46 	 76d494bb-5b25-4ef8-b7a6-07d0ccfe435c 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:46 	 3b8ab8c5-c44c-42c0-9460-9891645db16e 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:20:47 	 9768f432-9ea3-4112-8938-7e8a20f42fe8 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:47 	 bcba3449-8cbc-4cc7-8b7c-e638204ed3ea 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:20:47 	 ae3a5475-79ab-4e8c-84c0-29301a5a43e2 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:22:2 	 e57fafb0-290e-4077-a667-86317eb53de9 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:2 	 9870e960-7e3e-4d57-b6fd-8ce0fd9cd3ca 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:2 	 57cdc04b-2013-4dcb-a076-48a2dfcf63d9 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:22:2 	 7b10e9a8-2c23-461a-8dee-4e146a6909ed 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:3 	 95efcc7d-0f44-4e1b-a3e0-e59a3ae7d305 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:16 	 8be0e909-a5b8-433a-aa69-afe82d4cb82f 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:16 	 1348c618-d95a-4935-a26f-d95580148346 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:16 	 201b49e9-dd2d-4bb7-9221-152e5451e0f7 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:16 	 4c8c0f07-700e-47e1-8cb2-91d46e3418a9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:16 	 41608ac7-0ce9-4509-a29f-115ce2a76363 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:16 	 2f897dc6-1462-43bd-b2b8-b404240d5e35 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:16 	 8d93de06-58da-43bb-a327-187f59cfc582 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:22:24 	 8819210d-0130-4c3b-9adf-2e99f5137768 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:24 	 4d069b11-89e7-4864-b71f-ff775ed6ec52 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:24 	 90cdb782-4d92-4a9d-9910-07a7af68973c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:24 	 3b529c24-84b5-4e8b-af86-6aa8eb4dd3f9 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:24 	 dae57c40-098e-4297-9c72-5bfe35580cea 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:24 	 cccfd338-1375-47bf-9b85-d2bb757f3c47 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:28 	 c9462851-a894-49de-9691-06dcfe34c379 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:28 	 40f180e1-43a9-411f-b091-014ce80359f8 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:28 	 58d697c5-4265-4af0-b29e-340790f669eb 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:31 	 e9d2f632-c35c-4b90-b84c-1a957caeba70 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:31 	 549bf5f4-c854-42d9-9822-7027ae0fdb2a 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:22:31 	 bf98e8b4-96db-4140-9eb5-4b44b7bd7a6b 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:31 	 24f189e9-576e-4743-b9aa-5687aba27b73 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:22:31 	 4f6a7b4e-cf3d-495c-a8b6-6a18547c1d40 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:31 	 bd5fc96e-042b-406c-ad44-82bb15ca2196 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:22:31 	 06c5d380-4d0f-4294-9b2c-b8be29e8ff28 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:24:19 	 0c964d30-3edf-49fb-ac85-e54a7398e086 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:20 	 e57c7f2c-fdbc-4004-ac6f-1511ccdc730d 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:20 	 ab312814-ba54-4925-b358-c41599c45264 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:24:20 	 c6d4f15b-4768-4b5f-805a-9bcba9b6f8f4 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:20 	 1662af23-45e4-4966-b2d1-0ddca6f8a179 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:20 	 6a4135be-4ba2-4ba7-a15f-c1f75e91fa6e 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:20 	 62a93139-0f58-4b49-b117-4072195be835 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:24:29 	 498759ec-a0b8-4625-b815-efe9b1448e36 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:29 	 6110a705-3b2e-4a48-a968-16899e3ed132 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:29 	 ceb2ac63-a00e-4a0b-a5f5-fb881199a001 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:29 	 788da710-fa43-4a11-8b65-ce3af956e932 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:31 	 86a7eafb-282a-4328-a04b-332c50d6131c 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:31 	 a9509ff5-96ef-4535-bec2-c6e1258053ec 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:34 	 49652fb5-ea1e-49ef-a4c9-2b36c1da6bf1 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:34 	 f3bc2196-b303-4253-9842-3c0b127b1768 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:37 	 c2e00368-2ac0-480f-b464-a500708b542f 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:37 	 b844d085-71bc-4128-a440-58241e9e9bac 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:24:37 	 1809ac89-d4ac-4843-b978-fbb5b3d10f41 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:37 	 03732b41-150d-4df0-946e-7fcb4350f026 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:24:37 	 2be3c1f1-e5ab-4d35-9951-810b23cb7188 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:25:10 	 e4a2de5c-7462-4967-8c1c-b0026274afce 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:25:10 	 a246d31b-66e7-4ac7-b0c8-bdc88a61ac5e 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:25:11 	 01d11f33-5ec3-4dde-bad6-a34b896fbd27 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:25:11 	 759561c6-3790-4797-b613-3d0deb0189b6 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:25:11 	 90f81c27-c819-4a7f-85b5-25d50355a5bf 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:28:18 	 3cadd91f-4b9e-4aa1-b4fe-192a9bc618a2 	 OPTIONS	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:18 	 78f9bc13-44d4-45cc-a6cd-728b0d21c641 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:18 	 856bca76-5845-424d-8cf9-ea06927bebff 	 GET	 http://localhost:8080 	 /refresh 
2022-6-5 12:28:18 	 453c78e5-b064-4e5b-9ae4-661349f087b9 	 GET	 http://localhost:8080 	 /hospital/41wfr53cl3okuxcu 
2022-6-5 12:28:18 	 d0cc6dba-3486-4cc2-a0d8-9245e43bb9bc 	 OPTIONS	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:18 	 2bda59f9-9f9c-462b-86ce-50da80c5ef14 	 GET	 http://localhost:8080 	 /hopital/doctors/41wfr53cl3okuxcu 
2022-6-5 12:28:18 	 3758c1e4-d62d-4206-9d96-2e9499ea2b44 	 GET	 undefined 	 /store/patientF.png 
2022-6-5 12:28:36 	 f6c87c4a-4fff-440b-ab76-a935a5a45f16 	 OPTIONS	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
2022-6-5 12:28:36 	 c87b762f-3ace-47c4-a9ca-2a1f8b8c6bff 	 GET	 http://localhost:8080 	 /hospital/emergency/41wfr53cl3okuxgb 
